Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-02-18 07:45;2025-02-18 08:00;0,528000;2;0,000000;2;0,528000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 08:00;2025-02-18 08:15;0,334000;2;0,000000;2;0,334000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 08:15;2025-02-18 08:30;0,307000;2;0,000000;2;0,307000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 08:30;2025-02-18 08:45;0,445000;2;0,000000;2;0,445000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 08:45;2025-02-18 09:00;0,283000;2;0,000000;2;0,283000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 09:00;2025-02-18 09:15;0,358000;2;0,000000;2;0,358000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 09:15;2025-02-18 09:30;0,396000;2;0,000000;2;0,396000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 09:30;2025-02-18 09:45;0,365000;2;0,000000;2;0,365000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 09:45;2025-02-18 10:00;0,346000;2;0,000000;2;0,346000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 10:00;2025-02-18 10:15;0,394000;2;0,000000;2;0,394000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 10:15;2025-02-18 10:30;0,294000;2;0,000000;2;0,294000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 10:30;2025-02-18 10:45;0,269000;2;0,000000;2;0,269000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 10:45;2025-02-18 11:00;0,262000;2;0,000000;2;0,262000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 11:00;2025-02-18 11:15;0,188000;2;0,000000;2;0,188000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 11:15;2025-02-18 11:30;0,220000;2;0,000000;2;0,220000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 11:30;2025-02-18 11:45;0,268000;2;0,000000;2;0,268000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 11:45;2025-02-18 12:00;0,271000;2;0,000000;2;0,271000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 12:00;2025-02-18 12:15;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 12:15;2025-02-18 12:30;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 12:30;2025-02-18 12:45;0,201000;2;0,000000;2;0,201000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 12:45;2025-02-18 13:00;0,184000;2;0,000000;2;0,184000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 13:00;2025-02-18 13:15;0,150000;2;0,000000;2;0,150000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 13:15;2025-02-18 13:30;0,136000;2;0,000000;2;0,136000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 13:30;2025-02-18 13:45;0,046000;2;0,000000;2;0,046000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 13:45;2025-02-18 14:00;0,130000;2;0,000000;2;0,130000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 14:00;2025-02-18 14:15;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 14:15;2025-02-18 14:30;0,014000;2;0,000000;2;0,014000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 14:30;2025-02-18 14:45;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 14:45;2025-02-18 15:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 15:00;2025-02-18 15:15;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 15:15;2025-02-18 15:30;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 15:30;2025-02-18 15:45;0,258000;2;0,000000;2;0,258000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 15:45;2025-02-18 16:00;0,180000;2;0,000000;2;0,180000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 16:00;2025-02-18 16:15;0,262000;2;0,000000;2;0,262000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 16:15;2025-02-18 16:30;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 16:30;2025-02-18 16:45;0,132000;2;0,000000;2;0,132000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 16:45;2025-02-18 17:00;0,154000;2;0,000000;2;0,154000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 17:00;2025-02-18 17:15;0,630000;2;0,000000;2;0,630000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 17:15;2025-02-18 17:30;0,695000;2;0,000000;2;0,695000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 17:30;2025-02-18 17:45;0,431000;2;0,000000;2;0,431000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 17:45;2025-02-18 18:00;0,398000;2;0,000000;2;0,398000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 18:00;2025-02-18 18:15;0,415000;2;0,000000;2;0,415000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 18:15;2025-02-18 18:30;0,488000;2;0,000000;2;0,488000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 18:30;2025-02-18 18:45;0,817000;2;0,000000;2;0,817000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 18:45;2025-02-18 19:00;0,597000;2;0,000000;2;0,597000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 19:00;2025-02-18 19:15;0,513000;2;0,000000;2;0,513000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 19:15;2025-02-18 19:30;0,419000;2;0,000000;2;0,419000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 19:30;2025-02-18 19:45;0,292000;2;0,000000;2;0,292000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 19:45;2025-02-18 20:00;0,570000;2;0,000000;2;0,570000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 20:00;2025-02-18 20:15;0,255000;2;0,000000;2;0,255000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 20:15;2025-02-18 20:30;0,721000;2;0,000000;2;0,721000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 20:30;2025-02-18 20:45;0,203000;2;0,000000;2;0,203000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 20:45;2025-02-18 21:00;0,254000;2;0,000000;2;0,254000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 21:00;2025-02-18 21:15;0,046000;2;0,000000;2;0,046000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 21:15;2025-02-18 21:30;0,049000;2;0,000000;2;0,049000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 21:30;2025-02-18 21:45;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 21:45;2025-02-18 22:00;0,053000;2;0,000000;2;0,053000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 22:00;2025-02-18 22:15;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 22:15;2025-02-18 22:30;0,051000;2;0,000000;2;0,051000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 22:30;2025-02-18 22:45;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 22:45;2025-02-18 23:00;0,048000;2;0,000000;2;0,048000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 23:00;2025-02-18 23:15;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 23:15;2025-02-18 23:30;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 23:30;2025-02-18 23:45;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-18 23:45;2025-02-19 00:00;0,036000;2;0,000000;2;0,036000;2
