Gyáriszám;Azonosító;Kezdõ dátum;Záró dátum;Hatásos érték [kWh];Hatásos státusz;Hatásos vesz érték [kWh];Hatásos vesz státusz;Szaldó érték [kWh];Szaldó státusz
9940220802;HU000220F11-S00000000000007928672;2025-04-08 03:45;2025-04-08 04:00;0,147000;2;0,000000;2;0,147000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 04:00;2025-04-08 04:15;0,142000;2;0,000000;2;0,142000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 04:15;2025-04-08 04:30;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 04:30;2025-04-08 04:45;0,158000;2;0,000000;2;0,158000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 04:45;2025-04-08 05:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 05:00;2025-04-08 05:15;0,049000;2;0,000000;2;0,049000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 05:15;2025-04-08 05:30;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 05:30;2025-04-08 05:45;0,052000;2;0,000000;2;0,052000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 05:45;2025-04-08 06:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 06:00;2025-04-08 06:15;0,356000;2;0,000000;2;0,356000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 06:15;2025-04-08 06:30;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 06:30;2025-04-08 06:45;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 06:45;2025-04-08 07:00;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 07:00;2025-04-08 07:15;0,151000;2;0,000000;2;0,151000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 07:15;2025-04-08 07:30;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 07:30;2025-04-08 07:45;0,293000;2;0,000000;2;0,293000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 07:45;2025-04-08 08:00;0,170000;2;0,000000;2;0,170000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 08:00;2025-04-08 08:15;0,141000;2;0,000000;2;0,141000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 08:15;2025-04-08 08:30;0,370000;2;0,000000;2;0,370000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 08:30;2025-04-08 08:45;0,399000;2;0,000000;2;0,399000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 08:45;2025-04-08 09:00;0,138000;2;0,000000;2;0,138000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 09:00;2025-04-08 09:15;0,145000;2;0,000000;2;0,145000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 09:15;2025-04-08 09:30;0,139000;2;0,000000;2;0,139000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 09:30;2025-04-08 09:45;0,145000;2;0,000000;2;0,145000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 09:45;2025-04-08 10:00;0,123000;2;0,000000;2;0,123000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 10:00;2025-04-08 10:15;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 10:15;2025-04-08 10:30;0,130000;2;0,000000;2;0,130000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 10:30;2025-04-08 10:45;0,120000;2;0,000000;2;0,120000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 10:45;2025-04-08 11:00;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 11:00;2025-04-08 11:15;0,262000;2;0,000000;2;0,262000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 11:15;2025-04-08 11:30;0,243000;2;0,000000;2;0,243000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 11:30;2025-04-08 11:45;0,157000;2;0,000000;2;0,157000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 11:45;2025-04-08 12:00;0,152000;2;0,000000;2;0,152000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 12:00;2025-04-08 12:15;0,304000;2;0,000000;2;0,304000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 12:15;2025-04-08 12:30;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 12:30;2025-04-08 12:45;0,297000;2;0,000000;2;0,297000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 12:45;2025-04-08 13:00;0,120000;2;0,000000;2;0,120000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 13:00;2025-04-08 13:15;0,151000;2;0,000000;2;0,151000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 13:15;2025-04-08 13:30;0,028000;2;0,000000;2;0,028000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 13:30;2025-04-08 13:45;0,146000;2;0,000000;2;0,146000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 13:45;2025-04-08 14:00;0,011000;2;0,000000;2;0,011000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 14:00;2025-04-08 14:15;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 14:15;2025-04-08 14:30;0,013000;2;0,000000;2;0,013000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 14:30;2025-04-08 14:45;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 14:45;2025-04-08 15:00;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 15:00;2025-04-08 15:15;0,160000;2;0,000000;2;0,160000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 15:15;2025-04-08 15:30;0,110000;2;0,000000;2;0,110000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 15:30;2025-04-08 15:45;0,331000;2;0,000000;2;0,331000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 15:45;2025-04-08 16:00;0,400000;2;0,000000;2;0,400000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 16:00;2025-04-08 16:15;0,419000;2;0,000000;2;0,419000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 16:15;2025-04-08 16:30;0,054000;2;0,000000;2;0,054000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 16:30;2025-04-08 16:45;0,041000;2;0,000000;2;0,041000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 16:45;2025-04-08 17:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 17:00;2025-04-08 17:15;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 17:15;2025-04-08 17:30;0,470000;2;0,000000;2;0,470000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 17:30;2025-04-08 17:45;0,215000;2;0,000000;2;0,215000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 17:45;2025-04-08 18:00;0,149000;2;0,000000;2;0,149000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 18:00;2025-04-08 18:15;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 18:15;2025-04-08 18:30;0,129000;2;0,000000;2;0,129000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 18:30;2025-04-08 18:45;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 18:45;2025-04-08 19:00;0,128000;2;0,000000;2;0,128000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 19:00;2025-04-08 19:15;0,023000;2;0,000000;2;0,023000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 19:15;2025-04-08 19:30;0,133000;2;0,000000;2;0,133000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 19:30;2025-04-08 19:45;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 19:45;2025-04-08 20:00;0,135000;2;0,000000;2;0,135000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 20:00;2025-04-08 20:15;0,023000;2;0,000000;2;0,023000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 20:15;2025-04-08 20:30;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 20:30;2025-04-08 20:45;0,025000;2;0,000000;2;0,025000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 20:45;2025-04-08 21:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 21:00;2025-04-08 21:15;0,023000;2;0,000000;2;0,023000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 21:15;2025-04-08 21:30;0,026000;2;0,000000;2;0,026000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 21:30;2025-04-08 21:45;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 21:45;2025-04-08 22:00;0,026000;2;0,000000;2;0,026000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 22:00;2025-04-08 22:15;0,033000;2;0,000000;2;0,033000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 22:15;2025-04-08 22:30;0,025000;2;0,000000;2;0,025000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 22:30;2025-04-08 22:45;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 22:45;2025-04-08 23:00;0,026000;2;0,000000;2;0,026000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 23:00;2025-04-08 23:15;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 23:15;2025-04-08 23:30;0,024000;2;0,000000;2;0,024000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 23:30;2025-04-08 23:45;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-04-08 23:45;2025-04-09 00:00;0,026000;2;0,000000;2;0,026000;2
