Gyariszam;Azonosito;Kezdo_datum;Zaro_datum;Hatasos_ertek_kWh;Hatasos_statusz;Hatasos_vesz_ertek_kWh;Hatasos_vesz_statusz;Szaldo_ertek_kWh;Szaldo_statusz
9940220802;HU000220F11-S00000000000007928672;2025-01-11 05:45:00;2025-01-11 06:00:00;0,438000;2;0,000000;2;0,438000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 06:00:00;2025-01-11 06:15:00;0,121000;2;0,000000;2;0,121000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 06:15:00;2025-01-11 06:30:00;0,039000;2;0,000000;2;0,039000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 06:30:00;2025-01-11 06:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 06:45:00;2025-01-11 07:00:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 07:00:00;2025-01-11 07:15:00;0,516000;2;0,000000;2;0,516000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 07:15:00;2025-01-11 07:30:00;0,534000;2;0,000000;2;0,534000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 07:30:00;2025-01-11 07:45:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 07:45:00;2025-01-11 08:00:00;0,121000;2;0,000000;2;0,121000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 08:00:00;2025-01-11 08:15:00;0,179000;2;0,000000;2;0,179000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 08:15:00;2025-01-11 08:30:00;0,040000;2;0,000000;2;0,040000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 08:30:00;2025-01-11 08:45:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 08:45:00;2025-01-11 09:00:00;0,066000;2;0,000000;2;0,066000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 09:00:00;2025-01-11 09:15:00;0,193000;2;0,000000;2;0,193000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 09:15:00;2025-01-11 09:30:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 09:30:00;2025-01-11 09:45:00;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 09:45:00;2025-01-11 10:00:00;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 10:00:00;2025-01-11 10:15:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 10:15:00;2025-01-11 10:30:00;0,155000;2;0,000000;2;0,155000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 10:30:00;2025-01-11 10:45:00;0,548000;2;0,000000;2;0,548000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 10:45:00;2025-01-11 11:00:00;0,608000;2;0,000000;2;0,608000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 11:00:00;2025-01-11 11:15:00;0,375000;2;0,000000;2;0,375000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 11:15:00;2025-01-11 11:30:00;0,400000;2;0,000000;2;0,400000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 11:30:00;2025-01-11 11:45:00;0,526000;2;0,000000;2;0,526000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 11:45:00;2025-01-11 12:00:00;0,483000;2;0,000000;2;0,483000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 12:00:00;2025-01-11 12:15:00;0,298000;2;0,000000;2;0,298000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 12:15:00;2025-01-11 12:30:00;0,189000;2;0,000000;2;0,189000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 12:30:00;2025-01-11 12:45:00;0,196000;2;0,000000;2;0,196000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 12:45:00;2025-01-11 13:00:00;0,201000;2;0,000000;2;0,201000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 13:00:00;2025-01-11 13:15:00;0,204000;2;0,000000;2;0,204000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 13:15:00;2025-01-11 13:30:00;0,201000;2;0,000000;2;0,201000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 13:30:00;2025-01-11 13:45:00;0,154000;2;0,000000;2;0,154000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 13:45:00;2025-01-11 14:00:00;0,016000;2;0,000000;2;0,016000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 14:00:00;2025-01-11 14:15:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 14:15:00;2025-01-11 14:30:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 14:30:00;2025-01-11 14:45:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 14:45:00;2025-01-11 15:00:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 15:00:00;2025-01-11 15:15:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 15:15:00;2025-01-11 15:30:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 15:30:00;2025-01-11 15:45:00;0,557000;2;0,000000;2;0,557000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 15:45:00;2025-01-11 16:00:00;0,714000;2;0,000000;2;0,714000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 16:00:00;2025-01-11 16:15:00;0,409000;2;0,000000;2;0,409000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 16:15:00;2025-01-11 16:30:00;0,240000;2;0,000000;2;0,240000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 16:30:00;2025-01-11 16:45:00;0,616000;2;0,000000;2;0,616000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 16:45:00;2025-01-11 17:00:00;0,939000;2;0,000000;2;0,939000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 17:00:00;2025-01-11 17:15:00;0,940000;2;0,000000;2;0,940000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 17:15:00;2025-01-11 17:30:00;0,679000;2;0,000000;2;0,679000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 17:30:00;2025-01-11 17:45:00;0,409000;2;0,000000;2;0,409000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 17:45:00;2025-01-11 18:00:00;0,797000;2;0,000000;2;0,797000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 18:00:00;2025-01-11 18:15:00;0,937000;2;0,000000;2;0,937000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 18:15:00;2025-01-11 18:30:00;0,411000;2;0,000000;2;0,411000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 18:30:00;2025-01-11 18:45:00;0,421000;2;0,000000;2;0,421000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 18:45:00;2025-01-11 19:00:00;0,790000;2;0,000000;2;0,790000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 19:00:00;2025-01-11 19:15:00;0,311000;2;0,000000;2;0,311000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 19:15:00;2025-01-11 19:30:00;0,486000;2;0,000000;2;0,486000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 19:30:00;2025-01-11 19:45:00;0,700000;2;0,000000;2;0,700000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 19:45:00;2025-01-11 20:00:00;0,498000;2;0,000000;2;0,498000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 20:00:00;2025-01-11 20:15:00;0,404000;2;0,000000;2;0,404000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 20:15:00;2025-01-11 20:30:00;0,336000;2;0,000000;2;0,336000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 20:30:00;2025-01-11 20:45:00;0,818000;2;0,000000;2;0,818000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 20:45:00;2025-01-11 21:00:00;0,229000;2;0,000000;2;0,229000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 21:00:00;2025-01-11 21:15:00;0,051000;2;0,000000;2;0,051000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 21:15:00;2025-01-11 21:30:00;0,052000;2;0,000000;2;0,052000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 21:30:00;2025-01-11 21:45:00;0,054000;2;0,000000;2;0,054000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 21:45:00;2025-01-11 22:00:00;0,051000;2;0,000000;2;0,051000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 22:00:00;2025-01-11 22:15:00;0,052000;2;0,000000;2;0,052000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 22:15:00;2025-01-11 22:30:00;0,055000;2;0,000000;2;0,055000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 22:30:00;2025-01-11 22:45:00;0,051000;2;0,000000;2;0,051000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 22:45:00;2025-01-11 23:00:00;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 23:00:00;2025-01-11 23:15:00;0,053000;2;0,000000;2;0,053000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 23:15:00;2025-01-11 23:30:00;0,052000;2;0,000000;2;0,052000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 23:30:00;2025-01-11 23:45:00;0,048000;2;0,000000;2;0,048000;2
9940220802;HU000220F11-S00000000000007928672;2025-01-11 23:45:00;2025-01-12 00:00:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 00:00:00;2025-02-04 00:15:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 00:15:00;2025-02-04 00:30:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 00:30:00;2025-02-04 00:45:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 00:45:00;2025-02-04 01:00:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 01:00:00;2025-02-04 01:15:00;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 01:15:00;2025-02-04 01:30:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 01:30:00;2025-02-04 01:45:00;0,091000;2;0,000000;2;0,091000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 01:45:00;2025-02-04 02:00:00;0,177000;2;0,000000;2;0,177000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 02:00:00;2025-02-04 02:15:00;0,151000;2;0,000000;2;0,151000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 02:15:00;2025-02-04 02:30:00;0,165000;2;0,000000;2;0,165000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 02:30:00;2025-02-04 02:45:00;0,255000;2;0,000000;2;0,255000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 02:45:00;2025-02-04 03:00:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 03:00:00;2025-02-04 03:15:00;0,158000;2;0,000000;2;0,158000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 03:15:00;2025-02-04 03:30:00;0,159000;2;0,000000;2;0,159000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 03:30:00;2025-02-04 03:45:00;0,157000;2;0,000000;2;0,157000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 03:45:00;2025-02-04 04:00:00;0,161000;2;0,000000;2;0,161000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 04:00:00;2025-02-04 04:15:00;0,062000;2;0,000000;2;0,062000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 04:15:00;2025-02-04 04:30:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 04:30:00;2025-02-04 04:45:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 04:45:00;2025-02-04 05:00:00;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 05:00:00;2025-02-04 05:15:00;0,034000;2;0,000000;2;0,034000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 05:15:00;2025-02-04 05:30:00;0,037000;2;0,000000;2;0,037000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 05:30:00;2025-02-04 05:45:00;0,031000;2;0,000000;2;0,031000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 05:45:00;2025-02-04 06:00:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 06:00:00;2025-02-04 06:15:00;0,032000;2;0,000000;2;0,032000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 06:15:00;2025-02-04 06:30:00;0,038000;2;0,000000;2;0,038000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 06:30:00;2025-02-04 06:45:00;0,053000;2;0,000000;2;0,053000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 06:45:00;2025-02-04 07:00:00;0,510000;2;0,000000;2;0,510000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 07:00:00;2025-02-04 07:15:00;0,285000;2;0,000000;2;0,285000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 07:15:00;2025-02-04 07:30:00;0,045000;2;0,000000;2;0,045000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 07:30:00;2025-02-04 07:45:00;0,830000;2;0,000000;2;0,830000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 07:45:00;2025-02-04 08:00:00;0,521000;2;0,000000;2;0,521000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 08:00:00;2025-02-04 08:15:00;0,272000;2;0,000000;2;0,272000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 08:15:00;2025-02-04 08:30:00;0,546000;2;0,000000;2;0,546000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 08:30:00;2025-02-04 08:45:00;0,329000;2;0,000000;2;0,329000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 08:45:00;2025-02-04 09:00:00;0,163000;2;0,000000;2;0,163000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 09:00:00;2025-02-04 09:15:00;0,763000;2;0,000000;2;0,763000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 09:15:00;2025-02-04 09:30:00;0,425000;2;0,000000;2;0,425000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 09:30:00;2025-02-04 09:45:00;0,264000;2;0,000000;2;0,264000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 09:45:00;2025-02-04 10:00:00;0,661000;2;0,000000;2;0,661000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 10:00:00;2025-02-04 10:15:00;0,337000;2;0,000000;2;0,337000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 10:15:00;2025-02-04 10:30:00;0,755000;2;0,000000;2;0,755000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 10:30:00;2025-02-04 10:45:00;0,237000;2;0,000000;2;0,237000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 10:45:00;2025-02-04 11:00:00;0,657000;2;0,000000;2;0,657000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 11:00:00;2025-02-04 11:15:00;0,305000;2;0,000000;2;0,305000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 11:15:00;2025-02-04 11:30:00;0,527000;2;0,000000;2;0,527000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 11:30:00;2025-02-04 11:45:00;0,497000;2;0,000000;2;0,497000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 11:45:00;2025-02-04 12:00:00;0,267000;2;0,000000;2;0,267000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 12:00:00;2025-02-04 12:15:00;0,361000;2;0,000000;2;0,361000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 12:15:00;2025-02-04 12:30:00;0,611000;2;0,000000;2;0,611000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 12:30:00;2025-02-04 12:45:00;0,107000;2;0,000000;2;0,107000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 12:45:00;2025-02-04 13:00:00;0,533000;2;0,000000;2;0,533000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 13:00:00;2025-02-04 13:15:00;0,487000;2;0,000000;2;0,487000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 13:15:00;2025-02-04 13:30:00;0,357000;2;0,000000;2;0,357000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 13:30:00;2025-02-04 13:45:00;0,046000;2;0,000000;2;0,046000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 13:45:00;2025-02-04 14:00:00;0,166000;2;0,000000;2;0,166000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 14:00:00;2025-02-04 14:15:00;0,017000;2;0,000000;2;0,017000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 14:15:00;2025-02-04 14:30:00;0,019000;2;0,000000;2;0,019000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 14:30:00;2025-02-04 14:45:00;0,018000;2;0,000000;2;0,018000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 14:45:00;2025-02-04 15:00:00;0,020000;2;0,000000;2;0,020000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 15:00:00;2025-02-04 15:15:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 15:15:00;2025-02-04 15:30:00;0,015000;2;0,000000;2;0,015000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 15:30:00;2025-02-04 15:45:00;0,453000;2;0,000000;2;0,453000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 15:45:00;2025-02-04 16:00:00;0,384000;2;0,000000;2;0,384000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 16:00:00;2025-02-04 16:15:00;0,405000;2;0,000000;2;0,405000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 16:15:00;2025-02-04 16:30:00;0,232000;2;0,000000;2;0,232000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 16:30:00;2025-02-04 16:45:00;0,362000;2;0,000000;2;0,362000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 16:45:00;2025-02-04 17:00:00;0,882000;2;0,000000;2;0,882000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 17:00:00;2025-02-04 17:15:00;0,284000;2;0,000000;2;0,284000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 17:15:00;2025-02-04 17:30:00;0,613000;2;0,000000;2;0,613000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 17:30:00;2025-02-04 17:45:00;0,507000;2;0,000000;2;0,507000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 17:45:00;2025-02-04 18:00:00;0,354000;2;0,000000;2;0,354000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 18:00:00;2025-02-04 18:15:00;0,655000;2;0,000000;2;0,655000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 18:15:00;2025-02-04 18:30:00;0,236000;2;0,000000;2;0,236000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 18:30:00;2025-02-04 18:45:00;0,517000;2;0,000000;2;0,517000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 18:45:00;2025-02-04 19:00:00;0,373000;2;0,000000;2;0,373000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 19:00:00;2025-02-04 19:15:00;0,290000;2;0,000000;2;0,290000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 19:15:00;2025-02-04 19:30:00;0,602000;2;0,000000;2;0,602000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 19:30:00;2025-02-04 19:45:00;0,313000;2;0,000000;2;0,313000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 19:45:00;2025-02-04 20:00:00;0,931000;2;0,000000;2;0,931000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:00:00;2025-02-04 20:15:00;0,175000;2;0,000000;2;0,175000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:15:00;2025-02-04 20:30:00;0,474000;2;0,000000;2;0,474000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:30:00;2025-02-04 20:45:00;0,303000;2;0,000000;2;0,303000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 20:45:00;2025-02-04 21:00:00;0,179000;2;0,000000;2;0,179000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:00:00;2025-02-04 21:15:00;0,173000;2;0,000000;2;0,173000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:15:00;2025-02-04 21:30:00;0,067000;2;0,000000;2;0,067000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:30:00;2025-02-04 21:45:00;0,053000;2;0,000000;2;0,053000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 21:45:00;2025-02-04 22:00:00;0,048000;2;0,000000;2;0,048000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:00:00;2025-02-04 22:15:00;0,162000;2;0,000000;2;0,162000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:15:00;2025-02-04 22:30:00;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:30:00;2025-02-04 22:45:00;0,054000;2;0,000000;2;0,054000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 22:45:00;2025-02-04 23:00:00;0,050000;2;0,000000;2;0,050000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:00:00;2025-02-04 23:15:00;0,049000;2;0,000000;2;0,049000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:15:00;2025-02-04 23:30:00;0,042000;2;0,000000;2;0,042000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:30:00;2025-02-04 23:45:00;0,036000;2;0,000000;2;0,036000;2
9940220802;HU000220F11-S00000000000007928672;2025-02-04 23:45:00;2025-02-05 00:00:00;0,035000;2;0,000000;2;0,035000;2
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:00:00;2025-03-09 00:15:00;0,017000;1;0,000000;0;0,017000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:15:00;2025-03-09 00:30:00;0,013000;1;0,000000;0;0,013000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:30:00;2025-03-09 00:45:00;0,019000;1;0,000000;0;0,019000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 00:45:00;2025-03-09 01:00:00;0,014000;1;0,000000;0;0,014000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:00:00;2025-03-09 01:15:00;0,028000;1;0,000000;0;0,028000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:15:00;2025-03-09 01:30:00;0,032000;1;0,000000;0;0,032000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:30:00;2025-03-09 01:45:00;0,039000;1;0,000000;0;0,039000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 01:45:00;2025-03-09 02:00:00;0,033000;1;0,000000;0;0,033000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:00:00;2025-03-09 02:15:00;0,037000;1;0,000000;0;0,037000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:15:00;2025-03-09 02:30:00;0,031000;1;0,000000;0;0,031000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:30:00;2025-03-09 02:45:00;0,119000;1;0,000000;0;0,119000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 02:45:00;2025-03-09 03:00:00;0,165000;1;0,000000;0;0,165000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:00:00;2025-03-09 03:15:00;0,157000;1;0,000000;0;0,157000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:15:00;2025-03-09 03:30:00;0,160000;1;0,000000;0;0,160000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:30:00;2025-03-09 03:45:00;0,156000;1;0,000000;0;0,156000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 03:45:00;2025-03-09 04:00:00;0,155000;1;0,000000;0;0,155000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:00:00;2025-03-09 04:15:00;0,182000;1;0,000000;0;0,182000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:15:00;2025-03-09 04:30:00;0,311000;1;0,000000;0;0,311000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:30:00;2025-03-09 04:45:00;0,130000;1;0,000000;0;0,130000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 04:45:00;2025-03-09 05:00:00;0,039000;1;0,000000;0;0,039000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:00:00;2025-03-09 05:15:00;0,039000;1;0,000000;0;0,039000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:15:00;2025-03-09 05:30:00;0,038000;1;0,000000;0;0,038000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:30:00;2025-03-09 05:45:00;0,040000;1;0,000000;0;0,040000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 05:45:00;2025-03-09 06:00:00;0,034000;1;0,000000;0;0,034000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:00:00;2025-03-09 06:15:00;0,037000;1;0,000000;0;0,037000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:15:00;2025-03-09 06:30:00;0,035000;1;0,000000;0;0,035000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:30:00;2025-03-09 06:45:00;0,036000;1;0,000000;0;0,036000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 06:45:00;2025-03-09 07:00:00;0,034000;1;0,000000;0;0,034000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:00:00;2025-03-09 07:15:00;0,034000;1;0,000000;0;0,034000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:15:00;2025-03-09 07:30:00;0,036000;1;0,000000;0;0,036000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:30:00;2025-03-09 07:45:00;0,028000;1;0,000000;0;0,028000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 07:45:00;2025-03-09 08:00:00;0,258000;1;0,000000;0;0,258000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:00:00;2025-03-09 08:15:00;0,155000;1;0,000000;0;0,155000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:15:00;2025-03-09 08:30:00;0,140000;1;0,000000;0;0,140000;0
9940220802;HU000220F11-S00000000000007928672;2025-03-09 08:30:00;2025-03-09 08:45:00;0,157000;1;0,000000;0;0,157000;0
